effect,effectName,severity,clinicalPooledRatePct,clinicalCiLowPct,clinicalCiHighPct,clinicalStatedRates,clinicalDistinctSources,clinicalSourceDiversity,clinicalRateKind,clinicalIntervalBasis,communityReportingFrequencyPct,communityMentions,communityTotalReports
nausea,Nausea,mild,22.5,7,52,130,27,very_high,incidence,sampling_plus_between_study,38.5,10,26
diarrhea,Diarrhoea,mild,16.6,3,58,81,20,high,incidence,sampling_plus_between_study,34.6,9,26
constipation,Constipation,mild,11.6,2,41,120,20,high,incidence,sampling_plus_between_study,26.9,7,26
reduced_appetite,Reduced appetite,mild,9.5,0,83,99,19,high,incidence,sampling_plus_between_study,30.8,8,26
headache,Headache,mild,11,5,22,104,13,high,incidence,sampling_plus_between_study,3.8,1,26
pancreatitis,Pancreatitis (rare),severe,0.1,0,1,11,3,low,mixed_incidence_and_serious_ae,sampling_plus_between_study,0,0,26
fatigue,Fatigue / Low energy,mild,6.5,2,22,25,9,moderate,incidence,sampling_plus_between_study,11.5,3,26
vomiting,Vomiting,moderate,9.9,3,30,87,23,high,incidence,sampling_plus_between_study,42.3,11,26
abdominal_pain,Abdominal pain,moderate,6.9,1,42,113,16,high,incidence,sampling_plus_between_study,15.4,4,26
acid_reflux,Acid reflux (GERD),mild,5.2,0,62,46,12,high,incidence,sampling_plus_between_study,23.1,6,26
gallstones,Gallstones (cholelithiasis),severe,1.7,1,5,17,6,moderate,mixed_incidence_and_serious_ae,sampling_plus_between_study,11.5,3,26
hair_loss,Hair loss (thinning),mild,5.3,4,7,5,2,low,incidence,sampling_plus_between_study,3.8,1,26
injection_site_reaction,Injection site reaction,mild,4.5,0,53,4,2,low,incidence,sampling_plus_between_study,23.1,6,26
dizziness,Dizziness,mild,6.5,4,11,45,10,high,incidence,sampling_plus_between_study,7.7,2,26
emotional_blunting,Emotional blunting / Reduced pleasure,moderate,,,,0,0,,,,0,0,26
